httpRequest.latency,httpRequest.protocol,httpRequest.remoteIp,httpRequest.requestMethod,httpRequest.requestSize,httpRequest.requestUrl,httpRequest.responseSize,httpRequest.status,httpRequest.userAgent,insertId,labels.execution_id,logName,receiveTimestamp,resource.labels.function_name,resource.labels.project_id,resource.labels.region,resource.type,severity,textPayload,timestamp,trace
0s,HTTP/1.1,2002:a05:6611:8b30:b0:1af:8006:58b3,POST,651,https://b8929a5e4a541edf47081f42f7b9ecdb-dot-ua4e69bdd3c41e656p-tp.appspot.com/_ah/push-handlers/pubsub/projects/taller3-pcuneo/topics/visits?pubsub_trigger=true,14,429,CloudPubSub-Google,61632a010008b21d53117f2f,,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-10T17:59:29.587136027Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-10T17:59:29.569885Z,projects/taller3-pcuneo/traces/f7b7ee79b6d08f599b25c88f0cbcae50
0s,HTTP/1.1,2002:a05:6661:6fc4:b0:1bd:de48:ebc,POST,651,https://b8929a5e4a541edf47081f42f7b9ecdb-dot-ua4e69bdd3c41e656p-tp.appspot.com/_ah/push-handlers/pubsub/projects/taller3-pcuneo/topics/visits?pubsub_trigger=true,14,429,CloudPubSub-Google,61632a010008b211a91f0d96,,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-10T17:59:29.587136027Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-10T17:59:29.569873Z,projects/taller3-pcuneo/traces/f414c58076ac02d66812dddcfb0796ec
,,,,,,,,,000000-bf5b1cac-5699-4ad6-9f44-8bd70deb2975,xb2255yqq7q1,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:40.464288741Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,Function execution started,2021-10-10T17:59:29.547056825Z,projects/taller3-pcuneo/traces/b17894166c374359c590213b4fac0800
,,,,,,,,,000000-274c9e8d-eae0-4848-84b0-f8b90a045414,cvu1otmiem5l,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,"Function execution took 166 ms, finished with status: 'ok'",2021-10-10T17:59:29.448586189Z,projects/taller3-pcuneo/traces/698bdeacb04ff150189f094d5913513e
,,,,,,,,,000000-43aaca73-9422-406d-a96f-32f24c088bc5,cvu1otmiem5l,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,,inc_visits 0.10000000000000009 home,2021-10-10T17:59:29.388Z,projects/taller3-pcuneo/traces/698bdeacb04ff150189f094d5913513e
,,,,,,,,,000000-5961e829-3dbd-4efd-952b-4df1bc1139da,cvu1otmiem5l,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,Function execution started,2021-10-10T17:59:29.283366545Z,projects/taller3-pcuneo/traces/698bdeacb04ff150189f094d5913513e
,,,,,,,,,000000-93be1b9e-42ca-4aca-8905-d022b319c4e5,cvu1mj3yf11g,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,"Function execution took 123 ms, finished with status: 'ok'",2021-10-10T17:59:29.280038608Z,projects/taller3-pcuneo/traces/3691be77fb2663b589362fb685cd8c6c
,,,,,,,,,000000-66bfb54e-452d-46ba-aa6d-e0859f29d17f,cvu1mj3yf11g,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,,inc_visits 0.0 home,2021-10-10T17:59:29.278Z,projects/taller3-pcuneo/traces/3691be77fb2663b589362fb685cd8c6c
,,,,,,,,,000000-45f2fead-cfb0-4141-a303-2edc0ace26c7,cvu1mj3yf11g,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,Function execution started,2021-10-10T17:59:29.157314915Z,projects/taller3-pcuneo/traces/3691be77fb2663b589362fb685cd8c6c
,,,,,,,,,000000-80850dbe-f3ff-4f14-85f2-bde849374341,cvu1lz3q39xw,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,"Function execution took 178 ms, finished with status: 'ok'",2021-10-10T17:59:29.152991073Z,projects/taller3-pcuneo/traces/6d2eae0a067707be689884a40b55dbab
,,,,,,,,,000000-27025a29-c464-4ec9-897c-e63000ec542c,cvu1lz3q39xw,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,,inc_visits 0.03000000000000025 home,2021-10-10T17:59:29.087Z,projects/taller3-pcuneo/traces/6d2eae0a067707be689884a40b55dbab
,,,,,,,,,000000-84b49e61-c4f0-4e45-abe7-4ecc48d2f5bd,cvu1lz3q39xw,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,Function execution started,2021-10-10T17:59:28.975495869Z,projects/taller3-pcuneo/traces/6d2eae0a067707be689884a40b55dbab
,,,,,,,,,000000-6e8b8268-2602-49ab-bb8f-29774345a9ff,cvu1ts6xyoyf,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,"Function execution took 120 ms, finished with status: 'ok'",2021-10-10T17:59:28.972476960Z,projects/taller3-pcuneo/traces/768ae967f514cfc697aab20cfaa657d2
,,,,,,,,,000000-ed3ae2a4-bbb5-49c5-803d-ff05c2f63625,cvu1ts6xyoyf,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,,inc_visits 0.020000000000000018 about,2021-10-10T17:59:28.970Z,projects/taller3-pcuneo/traces/768ae967f514cfc697aab20cfaa657d2
,,,,,,,,,000000-7fff6106-6f63-4f52-8ad1-299cb03066ed,cvu1ts6xyoyf,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,Function execution started,2021-10-10T17:59:28.853145967Z,projects/taller3-pcuneo/traces/768ae967f514cfc697aab20cfaa657d2
,,,,,,,,,000000-9822f7ba-a59a-4e5e-b085-44dffd46ce36,cvu1j9vgzpvs,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,"Function execution took 156 ms, finished with status: 'ok'",2021-10-10T17:59:28.849994269Z,projects/taller3-pcuneo/traces/ea1be5b109e9005a305c286e9dd7b846
,,,,,,,,,000000-0141b939-a825-41f7-af0f-1632b4d67135,cvu1j9vgzpvs,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,,inc_visits 0.009999999999999787 home,2021-10-10T17:59:28.799Z,projects/taller3-pcuneo/traces/ea1be5b109e9005a305c286e9dd7b846
,,,,,,,,,000000-6d037561-f6ca-432b-ace5-af6bf69a7d31,cvu1j9vgzpvs,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,Function execution started,2021-10-10T17:59:28.695082754Z,projects/taller3-pcuneo/traces/ea1be5b109e9005a305c286e9dd7b846
,,,,,,,,,000000-0c445c29-774b-4a6a-9a8d-c3d724cb31b2,cvu1he42munq,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,"Function execution took 106 ms, finished with status: 'ok'",2021-10-10T17:59:28.692214405Z,projects/taller3-pcuneo/traces/13bf1561388dd2e6c74db748512aa997
,,,,,,,,,000000-56de0a29-f409-4875-908f-d2a5b063b769,cvu1he42munq,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,,inc_visits 0.010000000000000231 home,2021-10-10T17:59:28.691Z,projects/taller3-pcuneo/traces/13bf1561388dd2e6c74db748512aa997
,,,,,,,,,000000-d831e88c-dbea-4913-a80d-89d034334198,14y3dp6cjfm4,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:39.071249295Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,Function execution started,2021-10-10T17:59:28.650722422Z,projects/taller3-pcuneo/traces/e31b9c793516676c82829d33c225a2ca
,,,,,,,,,000000-d0dc183e-e2b1-42ca-888c-07ffea2ee8ed,cvu1he42munq,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,Function execution started,2021-10-10T17:59:28.586381610Z,projects/taller3-pcuneo/traces/13bf1561388dd2e6c74db748512aa997
,,,,,,,,,000000-b7a6f669-2216-4e7e-b9a8-1ec302c70532,cvu1t2kqsnjn,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,"Function execution took 101 ms, finished with status: 'ok'",2021-10-10T17:59:28.583350094Z,projects/taller3-pcuneo/traces/92163f5b9585a9c478b0934a9dc652c4
,,,,,,,,,000000-707570f5-8cb0-439b-acdb-55ece0188513,cvu1t2kqsnjn,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,,inc_visits 0.03999999999999959 home,2021-10-10T17:59:28.582Z,projects/taller3-pcuneo/traces/92163f5b9585a9c478b0934a9dc652c4
,,,,,,,,,000000-84de6014-3cda-4e19-8aac-00a7f28b7a8d,cvu1t2kqsnjn,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,Function execution started,2021-10-10T17:59:28.483163002Z,projects/taller3-pcuneo/traces/92163f5b9585a9c478b0934a9dc652c4
,,,,,,,,,000000-f4ebfe7c-1772-4851-94a7-52c47e926d5e,cvu1vx63k240,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,"Function execution took 121 ms, finished with status: 'ok'",2021-10-10T17:59:28.475857240Z,projects/taller3-pcuneo/traces/f8d7ab27b355f52bb5d11c89f0187803
,,,,,,,,,000000-70624eae-1303-4b02-a6b3-17fb7f2e5e9f,cvu1vx63k240,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,,inc_visits 0.020000000000000018 about,2021-10-10T17:59:28.474Z,projects/taller3-pcuneo/traces/f8d7ab27b355f52bb5d11c89f0187803
,,,,,,,,,000000-e32c185b-da07-409c-80c8-9f822cf01cff,cvu1vx63k240,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,Function execution started,2021-10-10T17:59:28.355068291Z,projects/taller3-pcuneo/traces/f8d7ab27b355f52bb5d11c89f0187803
,,,,,,,,,000000-5a418ecb-5baf-45d9-8c52-265aad5190d3,cvu1cdni3u74,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,"Function execution took 98 ms, finished with status: 'ok'",2021-10-10T17:59:28.350263715Z,projects/taller3-pcuneo/traces/a8b2d035fd97dacad212b528027e45aa
,,,,,,,,,000000-31776d10-93b9-4e2f-823d-ac6aadd7de50,cvu1cdni3u74,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,,inc_visits 0.0 home,2021-10-10T17:59:28.297Z,projects/taller3-pcuneo/traces/a8b2d035fd97dacad212b528027e45aa
,,,,,,,,,000000-2a668cdf-072e-42fd-a004-fabecd073c0a,e9xxu6j1yw2j,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:28.434280417Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,"Function execution took 384 ms, finished with status: 'crash'",2021-10-10T17:59:28.277580972Z,projects/taller3-pcuneo/traces/a539ed88b8d0f201f331f6ebbb565fa3
,,,,,,,,,000003-80015c06-fd7f-4b54-bdee-c535da160683,e9xxu6j1yw2j,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:28.434280417Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,,"	details = ""Aborted due to cross-transaction contention. This occurs when multiple transactions attempt to access the same data, requiring Firestore to abort at least one in order to enforce serializability.""",2021-10-10T17:59:28.275Z,projects/taller3-pcuneo/traces/a539ed88b8d0f201f331f6ebbb565fa3
,,,,,,,,,000002-6a4131a4-650d-46d1-8ad5-e063e840df94,e9xxu6j1yw2j,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:28.434280417Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,,The above exception was the direct cause of the following exception:,2021-10-10T17:59:28.275Z,projects/taller3-pcuneo/traces/a539ed88b8d0f201f331f6ebbb565fa3
,,,,,,,,,000002-2ea6a94d-b10d-478c-8dc9-af1fe1f9b48e,e9xxu6j1yw2j,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:28.434280417Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,,"	status = StatusCode.ABORTED",2021-10-10T17:59:28.275Z,projects/taller3-pcuneo/traces/a539ed88b8d0f201f331f6ebbb565fa3
,,,,,,,,,000001-ebf00deb-08f6-41a4-b086-c9a2ab790b81,e9xxu6j1yw2j,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:28.434280417Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,ERROR,"Traceback (most recent call last):
  File ""/layers/google.python.pip/pip/lib/python3.9/site-packages/google/api_core/grpc_helpers.py"", line 66, in error_remapped_callable
    return callable_(*args, **kwargs)
  File ""/layers/google.python.pip/pip/lib/python3.9/site-packages/grpc/_channel.py"", line 946, in __call__
    return _end_unary_response_blocking(state, call, False, None)
  File ""/layers/google.python.pip/pip/lib/python3.9/site-packages/grpc/_channel.py"", line 849, in _end_unary_response_blocking
    raise _InactiveRpcError(state)
grpc._channel._InactiveRpcError: <_InactiveRpcError of RPC that terminated with:",2021-10-10T17:59:28.275Z,projects/taller3-pcuneo/traces/a539ed88b8d0f201f331f6ebbb565fa3
,,,,,,,,,000001-670c14d6-8362-4e2e-b7c6-4cc6a2e69f4e,e9xxu6j1yw2j,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:28.434280417Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,,>,2021-10-10T17:59:28.275Z,projects/taller3-pcuneo/traces/a539ed88b8d0f201f331f6ebbb565fa3
,,,,,,,,,000000-fef832ad-0e5d-44ec-b714-665f29ef02ef,e9xxu6j1yw2j,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:28.434280417Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,,"	debug_error_string = ""{""created"":""@1633888768.195674698"",""description"":""Error received from peer ipv4:142.250.136.95:443"",""file"":""src/core/lib/surface/call.cc"",""file_line"":1069,""grpc_message"":""Aborted due to cross-transaction contention. This occurs when multiple transactions attempt to access the same data, requiring Firestore to abort at least one in order to enforce serializability."",""grpc_status"":10}""",2021-10-10T17:59:28.275Z,projects/taller3-pcuneo/traces/a539ed88b8d0f201f331f6ebbb565fa3
,,,,,,,,,000000-bfc736c6-9477-4767-9c1a-a7113e717bef,e9xxu6j1yw2j,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:28.434280417Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,,"[2021-10-10 17:59:28,196] ERROR in app: Exception on /_ah/push-handlers/pubsub/projects/taller3-pcuneo/topics/visits [POST]",2021-10-10T17:59:28.275Z,projects/taller3-pcuneo/traces/a539ed88b8d0f201f331f6ebbb565fa3
,,,,,,,,,000000-3ff03a8c-8eba-4701-9c73-797f2cc01397,cvu1cdni3u74,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,Function execution started,2021-10-10T17:59:28.252790356Z,projects/taller3-pcuneo/traces/a8b2d035fd97dacad212b528027e45aa
,,,,,,,,,000000-214a4fd4-a30a-4917-8826-1377652b1141,cvu1p4y6pff2,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,"Function execution took 158 ms, finished with status: 'ok'",2021-10-10T17:59:28.249721838Z,projects/taller3-pcuneo/traces/f440863b0e0c58a665cdecffb47e2605
,,,,,,,,,000000-7b2c952b-ad40-4487-a4d0-87b48e7f2ae3,cvu1p4y6pff2,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,,inc_visits 0.009999999999999787 home,2021-10-10T17:59:28.207Z,projects/taller3-pcuneo/traces/f440863b0e0c58a665cdecffb47e2605
,,,,,,,,,000000-6212c850-d504-41e1-b032-a6c8236c5a07,cvu1p4y6pff2,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,Function execution started,2021-10-10T17:59:28.092055589Z,projects/taller3-pcuneo/traces/f440863b0e0c58a665cdecffb47e2605
,,,,,,,,,000000-1032b2c6-98b5-4f5d-b15c-216361607b69,cvu144ej3qnl,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,"Function execution took 105 ms, finished with status: 'ok'",2021-10-10T17:59:28.088051514Z,projects/taller3-pcuneo/traces/0c66d34bea31b449faf6b4cf5f212d27
,,,,,,,,,000000-b4abe957-53b6-41fd-955e-e490a0b939d8,cvu144ej3qnl,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,,inc_visits 0.0 home,2021-10-10T17:59:28.087Z,projects/taller3-pcuneo/traces/0c66d34bea31b449faf6b4cf5f212d27
0s,HTTP/1.1,2002:a05:6671:a88b:b0:34d:8e6a:9a28,POST,651,https://b8929a5e4a541edf47081f42f7b9ecdb-dot-ua4e69bdd3c41e656p-tp.appspot.com/_ah/push-handlers/pubsub/projects/taller3-pcuneo/topics/visits?pubsub_trigger=true,14,429,CloudPubSub-Google,61632a000000764b7a7bb824,,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-10T17:59:28.255269704Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-10T17:59:28.030283Z,projects/taller3-pcuneo/traces/24a5e0e93b19e0033e325c4ac4fff667
,,,,,,,,,000000-9483fd5b-a4ac-4eba-abb6-e499ec68af8c,cvu144ej3qnl,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:38.376738094Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,Function execution started,2021-10-10T17:59:27.984000189Z,projects/taller3-pcuneo/traces/0c66d34bea31b449faf6b4cf5f212d27
,,,,,,,,,000000-b193ce00-a25b-49de-b034-589b8895ff96,cvu1re6997so,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:28.473171336Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,"Function execution took 124 ms, finished with status: 'ok'",2021-10-10T17:59:27.981129986Z,projects/taller3-pcuneo/traces/67f7865cdcb07e7510f839ae28a96037
,,,,,,,,,000000-28d4865a-0643-4eb9-bae0-1a1f037cd144,cvu1re6997so,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:28.473171336Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,,inc_visits 0.010000000000000231 home,2021-10-10T17:59:27.980Z,projects/taller3-pcuneo/traces/67f7865cdcb07e7510f839ae28a96037
,,,,,,,,,000000-88e87abb-48c8-471e-92da-b4d0e2c03d2b,e9xxu6j1yw2j,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:28.434280417Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,Function execution started,2021-10-10T17:59:27.894172692Z,projects/taller3-pcuneo/traces/a539ed88b8d0f201f331f6ebbb565fa3
,,,,,,,,,000000-6f1f46c7-bb4e-4e2f-ada9-3ca777ae304e,e9xxmt6bth2n,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:28.434280417Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,"Function execution took 167 ms, finished with status: 'ok'",2021-10-10T17:59:27.888157657Z,projects/taller3-pcuneo/traces/41d6a63589029813a65b689731ec77d8
,,,,,,,,,000000-4d660eaa-5e76-460d-9457-e56c9d3cd5aa,e9xxmt6bth2n,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:28.434280417Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,,inc_visits 0.08000000000000007 home,2021-10-10T17:59:27.887Z,projects/taller3-pcuneo/traces/41d6a63589029813a65b689731ec77d8
,,,,,,,,,000000-425ca221-0ebf-46c5-b03d-8365fb42365f,cvu1re6997so,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:28.473171336Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,Function execution started,2021-10-10T17:59:27.857440141Z,projects/taller3-pcuneo/traces/67f7865cdcb07e7510f839ae28a96037
,,,,,,,,,000000-0917cbc9-05ec-4ff3-bb14-6c89fdc59c97,cvu1jwjcxho2,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:28.473171336Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,"Function execution took 159 ms, finished with status: 'ok'",2021-10-10T17:59:27.853675983Z,projects/taller3-pcuneo/traces/0c15be84e168f99efedd0b04e6bf3987
,,,,,,,,,000000-c8cfc386-7529-4a4d-9f43-1220f99008dc,cvu1jwjcxho2,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:28.473171336Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,,inc_visits 0.009999999999999787 about,2021-10-10T17:59:27.850Z,projects/taller3-pcuneo/traces/0c15be84e168f99efedd0b04e6bf3987
,,,,,,,,,000000-36d00bad-36a8-49da-bdd0-fca7d71e8373,e9xxmt6bth2n,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:28.434280417Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,Function execution started,2021-10-10T17:59:27.721900767Z,projects/taller3-pcuneo/traces/41d6a63589029813a65b689731ec77d8
,,,,,,,,,000000-ab18ec5d-56e4-4939-a840-6e218540c24c,e9xxsphc7jy4,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:28.434280417Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,"Function execution took 119 ms, finished with status: 'ok'",2021-10-10T17:59:27.716826509Z,projects/taller3-pcuneo/traces/cf9d8ee2a0d333898fb34b47c4ba30bc
,,,,,,,,,000000-a6f4dd05-ddf0-4981-9a62-22f13ed6adb1,e9xxsphc7jy4,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:28.434280417Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,,inc_visits 0.03000000000000025 about,2021-10-10T17:59:27.706Z,projects/taller3-pcuneo/traces/cf9d8ee2a0d333898fb34b47c4ba30bc
,,,,,,,,,000000-fc10c7ea-54c3-4de8-9c08-47d6dbe62d0d,cvu1jwjcxho2,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:28.473171336Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,Function execution started,2021-10-10T17:59:27.695721570Z,projects/taller3-pcuneo/traces/0c15be84e168f99efedd0b04e6bf3987
,,,,,,,,,000000-7f8f4bbc-9167-4407-9fa4-e396d1c0d30f,cvu1b2684xz2,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:28.473171336Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,DEBUG,"Function execution took 99 ms, finished with status: 'ok'",2021-10-10T17:59:27.693101434Z,projects/taller3-pcuneo/traces/e80600e2b08883276518a402f76c1c1f
,,,,,,,,,000000-b2dbceea-d3ca-424d-9b07-1d45e0d91a44,cvu1b2684xz2,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Fcloud-functions,2021-10-10T17:59:28.473171336Z,inc_visits,taller3-pcuneo,us-central1,cloud_function,,inc_visits 0.0 about,2021-10-10T17:59:27.687Z,projects/taller3-pcuneo/traces/e80600e2b08883276518a402f76c1c1f
