httpRequest.latency,httpRequest.protocol,httpRequest.remoteIp,httpRequest.requestMethod,httpRequest.requestSize,httpRequest.requestUrl,httpRequest.responseSize,httpRequest.serverIp,httpRequest.status,httpRequest.userAgent,insertId,logName,receiveTimestamp,resource.labels.function_name,resource.labels.project_id,resource.labels.region,resource.type,severity,textPayload,timestamp,trace
0s,HTTP/1.1,201.176.130.88,POST,403,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,216.239.36.54,429,python-requests/2.26.0,6161e0c0000a481fdcd69fc5,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:40.998757594Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:40.673823Z,projects/taller3-pcuneo/traces/6e56e22b9e236fee110dd40369949716
0s,HTTP/1.1,201.176.130.88,POST,406,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/legals,14,216.239.36.54,429,python-requests/2.26.0,6161e0c0000a481cbc3918f8,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:40.998757594Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:40.673820Z,projects/taller3-pcuneo/traces/19fcf063495390f82158edddb2d45aa8
0s,HTTP/1.1,201.176.130.88,POST,405,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/about,14,216.239.36.54,429,python-requests/2.26.0,6161e0c0000a4815769646e0,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:40.998757594Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:40.673813Z,projects/taller3-pcuneo/traces/099bf4a188b6ae5194a52fba09f3072c
0s,HTTP/1.1,201.176.130.88,GET,384,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,216.239.36.54,429,python-requests/2.26.0,6161e0c0000a47e5eea4f794,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:40.998757594Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:40.673765Z,projects/taller3-pcuneo/traces/3079876c6c11e402726de26574738a67
0s,HTTP/1.1,201.176.130.88,POST,403,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,216.239.36.54,429,python-requests/2.26.0,6161e0c0000a474289bdf961,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:40.998757594Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:40.673602Z,projects/taller3-pcuneo/traces/fcca2581b4804d18e65632ab95b863c3
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,409,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0c0000a4706129214b5,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:40.998757594Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:40.673542Z,projects/taller3-pcuneo/traces/3464cf7c3e9f21febc2b4a958ae1d445
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,409,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0c0000a47022752b02b,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:40.998757594Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:40.673538Z,projects/taller3-pcuneo/traces/a03214331af795f113d0282727e6bc0f
0s,HTTP/1.1,201.176.130.88,GET,384,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,216.239.36.54,429,python-requests/2.26.0,6161e0c0000a46f26c051134,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:40.998757594Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:40.673522Z,projects/taller3-pcuneo/traces/d47b05c2af31bb6deb0d2d3eb04c06dd
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,412,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/legals,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b70008ad7ee3f32d82,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:31.852210472Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:31.568702Z,projects/taller3-pcuneo/traces/3805ae21a769a63d23e411490716ae67
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,409,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b700047e8b8df8856a,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:31.342163044Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:31.294539Z,projects/taller3-pcuneo/traces/501c1f4e78416ed3e8933561614b8569
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,GET,390,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b700047e7ef8192e6c,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:31.342163044Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:31.294526Z,projects/taller3-pcuneo/traces/4c8113e600a2b42b23304fb13cd5358c
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,409,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b700047e6993f58b2c,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:31.342163044Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:31.294505Z,projects/taller3-pcuneo/traces/5e6f1e73e728ae50f116b271d2b242b6
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,GET,390,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b70000eb14b2889e88,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:31.185166827Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:31.060180Z,projects/taller3-pcuneo/traces/31d5a9b6aebbbe492c4f82babc4bdaca
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,411,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/legals,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b70000eaee9419f5db,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:31.185166827Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:31.060142Z,projects/taller3-pcuneo/traces/454e4b51d4adf5a92bf88896573caa03
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,GET,393,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/offices,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b70000eae07ed48fe2,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:31.185166827Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:31.060128Z,projects/taller3-pcuneo/traces/c92c989d3523c8abff39b8049aa14a72
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,410,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/about,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b70000eac2fc9cf470,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:31.185166827Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:31.060098Z,projects/taller3-pcuneo/traces/f2d0da4ca14592fbe1cabc1f09c357f5
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,410,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b70000eabbc64e551d,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:31.185166827Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:31.060091Z,projects/taller3-pcuneo/traces/195ed42981eebd73a18a5ace9d560392
0s,HTTP/1.1,201.176.130.88,POST,405,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/about,14,216.239.36.54,429,python-requests/2.26.0,6161e0b6000bdde65ceb02d0,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:31.014245317Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:30.777702Z,projects/taller3-pcuneo/traces/e53b06de553a8b80f9cb18e9cec8f27c
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,410,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b6000bddbbbe925926,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:31.014245317Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:30.777659Z,projects/taller3-pcuneo/traces/dd5705df5f3d0c710f81f531888cd8d0
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,GET,389,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b6000bdd57992f89a0,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:31.014245317Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:30.777559Z,projects/taller3-pcuneo/traces/071ca35d9a4ccc12e1796a7a2b528d05
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,408,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b6000870f94087210b,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:30.852792833Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:30.553209Z,projects/taller3-pcuneo/traces/c53833b75585396efc497fd928c5498c
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,410,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/about,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b60008705b0aeecae2,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:30.852792833Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:30.553051Z,projects/taller3-pcuneo/traces/1f1b8d28151a909e2ead1c2e0ac60772
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,409,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b6000870375e7fde2b,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:30.852792833Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:30.553015Z,projects/taller3-pcuneo/traces/37b3c0289462ba04c8614ac05d9bfcd2
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,409,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b5000ba8d9911f2f0f,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:30.010100739Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.764121Z,projects/taller3-pcuneo/traces/45c999d0acb2822fd66e375240dafa54
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,GET,392,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/legals,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b500080fa30f40459f,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.857532928Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.528291Z,projects/taller3-pcuneo/traces/e11e3615cb6566648e9ee6d3539c1c27
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,410,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/about,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b500080ec0d6081535,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.857532928Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.528064Z,projects/taller3-pcuneo/traces/e215492d9c4857183509e05524421498
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,GET,392,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/legals,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b500080e94fdf004ad,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.857532928Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.528020Z,projects/taller3-pcuneo/traces/92deaf088fbcf4902c476450c64cba35
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,412,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/offices,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b500080e879af1b8f3,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.857532928Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.528007Z,projects/taller3-pcuneo/traces/a38134c6d1ac06802ae51c574fbb25b2
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,410,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/about,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b500080e80e252ba8d,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.857532928Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.528Z,projects/taller3-pcuneo/traces/944ec0e0a740defdf0a688c26a1f3b88
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,410,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b500080e737afafb8c,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.857532928Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.527987Z,projects/taller3-pcuneo/traces/66c54b27f28e1ec590017c394c6eebe3
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,GET,388,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b500080de32b42516e,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.857532928Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.527843Z,projects/taller3-pcuneo/traces/aee84b029a5db29aad578d934f32618f
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,410,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b500080db74a26294e,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.857532928Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.527799Z,projects/taller3-pcuneo/traces/1240e1fc08c17e7617379593735ff49f
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,411,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/about,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b500080d680a49665e,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.857532928Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.527720Z,projects/taller3-pcuneo/traces/3b9f43950fea60f2211711dd8657b28b
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,410,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b50003c72652661e30,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.344453769Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.247590Z,projects/taller3-pcuneo/traces/4a79108fe355f3932c1f72c283df0a50
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,410,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b50003c6f25e3da7fb,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.344453769Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.247538Z,projects/taller3-pcuneo/traces/56247a2ff6ecba2916a394d1df644be1
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,409,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b50003c6d17e82a9f7,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.344453769Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.247505Z,projects/taller3-pcuneo/traces/4683a27bf188ea743cf0c75132b91f07
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,409,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b50003c6cd7225114e,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.344453769Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.247501Z,projects/taller3-pcuneo/traces/fb7de73c466b6f7508b85a1901b48689
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,410,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b50003c6c02ef041ff,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.344453769Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.247488Z,projects/taller3-pcuneo/traces/c7796fec3ab7e98e4ec0d02224a05cf3
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,GET,389,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b50003c6b71ab1f88b,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.344453769Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.247479Z,projects/taller3-pcuneo/traces/8db2a9f35410a17a97233b001a82c715
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,GET,390,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b50003c697d8fec614,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.344453769Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.247447Z,projects/taller3-pcuneo/traces/f90bafd48eea6533741aea51e687f395
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,409,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b50003c601470b2663,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.344453769Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.247297Z,projects/taller3-pcuneo/traces/f8d5c2da895ab64d38e63b5d40688b9f
0s,HTTP/1.1,201.176.130.88,POST,404,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/about,14,216.239.36.54,429,python-requests/2.26.0,6161e0b50003c5cfe6a450f2,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.344453769Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.247247Z,projects/taller3-pcuneo/traces/677d639e09f85f5628a1d07bf6d960c8
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,410,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/about,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b50003c5a5e703f6f4,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.344453769Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.247205Z,projects/taller3-pcuneo/traces/75b48a87398a70ea22b2d4b94dd9089e
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,GET,393,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/offices,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b50003c580e01e3840,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.344453769Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.247168Z,projects/taller3-pcuneo/traces/bab133ab25178f6d1d2fa0fc05ef15d3
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,412,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/legals,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b50003c5683415447f,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.344453769Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.247144Z,projects/taller3-pcuneo/traces/365dbb3f9f2b42d63defc760a80a61f6
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,409,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b50003c531ea7bac0c,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.344453769Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.247089Z,projects/taller3-pcuneo/traces/914e8804ce70760aef8fe2e1a508dcbb
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,GET,389,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b50003c525a721cbbe,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.344453769Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.247077Z,projects/taller3-pcuneo/traces/d89fed5290583a5a9dc6c5690c0e3954
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,409,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b50003c4e0fd5225c8,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.344453769Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.247008Z,projects/taller3-pcuneo/traces/c0345744b16038be47e80138b6de8207
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,POST,411,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/about,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b50003c4cffe71a5ba,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.344453769Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.246991Z,projects/taller3-pcuneo/traces/29b4ee3fd5eb27a7f5efd9723f20539b
0s,HTTP/1.1,2802:8010:153d:d000:ef1b:f11e:2b38:db7d,GET,390,http://us-central1-taller3-pcuneo.cloudfunctions.net/api/visits/home,14,2001:4860:4802:36::36,429,python-requests/2.26.0,6161e0b50003c4730071b5af,projects/taller3-pcuneo/logs/cloudfunctions.googleapis.com%2Frequests,2021-10-09T18:34:29.344453769Z,api,taller3-pcuneo,us-central1,cloud_function,WARNING,The request was aborted because there was no available instance.,2021-10-09T18:34:29.246899Z,projects/taller3-pcuneo/traces/a919ba289df104851e1185d6291b33be
